,Frequency
effect,106
evidence,105
healthy,104
women,104
social,103
delivery,103
effective,103
1,103
multi-epitope,103
Antibody,101
coverage,101
RNA,101
studies,100
covid-19,100
national,100
vaccinated,99
protects,99
acute,99
students,98
COVID,98
concern,97
we,97
infectious,97
China,97
placebo-controlled,97
receive,96
India,96
research,96
nanoparticle,94
peptide,94
DNA,94
intention,93
distribution,93
proteins,92
thrombotic,92
epitopes,92
implications,92
Africa,91
years,91
Impact,90
cells,90
observational,90
control,90
Vaccine,89
controlled,89
BCG,89
silico,89
their,88
treatment,88
residents,86
approaches,86
future,86
different,85
double-blind,85
In,85
access,85
results,85
about,84
elicits,84
rapid,83
epidemic,83
time,82
therapeutic,80
current,80
that,80
platform,80
allocation,80
immunoinformatics,79
information,79
meta-analysis,78
high,77
drug,77
's,77
How,77
Canada,77
CoronaVac,77
heterologous,77
SARS,76
Coronavirus,76
Pfizer-BioNTech,76
cases,75
toward,75
Humoral,75
thrombosis,75
2020,75
–,74
Factors,74
Efficacy,74
assessment,74
age,73
neutralization,73
rollout,73
therapy,73
RBD,73
receiving,73
primates,72
system,72
antigen,72
media,72
general,71
months,71
related,71
pregnant,71
South,71
three,70
T-cell,70
kidney,69
strategy,69
surveillance,69
get,68
elicited,68
England,68
status,68
sclerosis,68
vector,68
elderly,67
evaluation,67
qualitative,67
emerging,67
nursing,66
aged,66
trust,66
Japan,66
;,66
attenuated,65
through,65
live,65
other,65
but,65
s,65
can,65
retrospective,64
it,64
primary,64
medical,64
Immune,63
over,63
macaques,63
Italy,62
highly,62
transmission,62
perspective,62
Comparison,62
knowledge,61
de,61
inflammatory,61
adult,60
US,60
prior,60
possible,60
robust,60
3,59
New,59
binding,59
testing,59
determinants,59
Evaluation,58
across,58
IgG,58
production,58
targeting,58
natural,57
supply,57
adjuvant,57
intentions,57
viruses,57
domain,56
chronic,56
epitope,56
patient,56
early,56
platforms,56
home,56
do,56
anti-SARS-CoV-2,56
adenovirus,56
hospital,55
before,55
perceptions,54
versus,54
oral,54
mortality,54
perspectives,54
memory,53
modelling,53
potent,53
developing,53
outbreak,53
Brazil,53
What,53
community,53
provides,53
interim,52
activity,52
framework,52
rheumatic,52
pneumococcal,52
one,52
rhesus,51
glycoprotein,51
levels,51
need,51
targets,51
mRNA-based,51
autoimmune,50
infected,50
regarding,50
Current,50
Understanding,49
protect,49
rates,49
AZD1222,49
into,49
Health,49
protocol,49
side,49
Effect,49
19,49
online,49
Israel,49
Is,48
pregnancy,48
Chinese,48
series,48
outcomes,48
la,48
Acceptance,47
sera,47
therapeutics,47
drugs,47
mucosal,47
specific,47
nonhuman,47
nationwide,47
epitope-based,47
SARS-CoV2,47
case-control,47
December,46
young,46
Public,46
prioritization,46
predictors,46
I,46
large,46
Designing,46
misinformation,46
'',45
era,45
hamsters,45
Neutralization,45
safe,45
Implications,45
overview,45
prediction,45
induce,45
``,45
systemic,44
have,44
therapies,44
progress,44
emergency,44
intranasal,44
management,44
literature,44
Attitudes,43
broad,43
Pfizer,43
adolescents,43
Global,43
long-term,43
treated,43
groups,43
Adverse,43
HIV,42
Twitter,42
ethical,42
AstraZeneca,42
Using,42
SARS-COV-2,42
staff,42
how,42
conjugate,42
low,42
population-based,42
beliefs,42
structural,42
what,42
Evidence,41
Design,41
seasonal,41
immunogenic,41
populations,41
Social,41
update,41
considerations,41
strains,41
target,41
receptor,40
influence,40
evolution,40
Potential,40
differences,40
BBIBP-CorV,40
previously,40
systems,40
attitude,40
Association,40
HPV,40
Australia,40
longitudinal,40
Nigeria,40
lessons,40
without,39
immunotherapy,39
more,39
Italian,39
immunocompromised,39
preventing,39
type,39
severity,39
characteristics,39
Challenges,39
Comparative,39
real-world,39
molecular,39
Willingness,39
experience,39
combat,39
BBV152,39
preliminary,38
immunological,38
African,38
support,38
context,38
refusal,38
prevent,38
previous,38
Exploring,38
High,38
CoV-2,38
open-label,38
Vaccination,38
modeling,38
vector-based,38
reactogenicity,38
escape,37
should,37
due,37
rate,37
allergic,37
vaccinees,37
circulating,37
than,37
prime-boost,37
prevention,37
barriers,37
who,37
Ad26.COV2.S,37
European,37
Moderna,36
S,36
adjuvants,36
”,36
incidence,36
U.S.,36
Assessing,36
symptomatic,36
tuberculosis,36
may,36
deployment,36
Acute,35
benefits,35
Protection,35
concerns,35
“,35
B-cell,35
living,35
designing,35
key,35
titers,35
vaccine-elicited,35
participants,35
Immunoinformatics,35
monitoring,35
policy,34
application,34
dialysis,34
comparison,34
Novel,34
gene,34
improve,34
nanoparticles,34
Sputnik,34
quality,34
rare,34
prospects,33
strain,33
advances,33
network,33
when,33
history,33
hemodialysis,33
receptor-binding,33
test,33
malaria,33
hepatitis,33
single-dose,33
conditions,33
lower,33
generation,33
confidence,33
From,33
Predictors,33
correlates,33
insights,33
expressing,33
Comirnaty,32
Kingdom,32
resistance,32
methods,32
test-negative,32
antigens,32
active,32
mechanisms,32
Europe,32
under,32
Spike,32
race,32
models,32
technology,32
Saudi,32
risks,32
Japanese,32
Turkey,32
equitable,32
professionals,32
dynamics,32
adjuvanted,32
particle,31
adenoviral,31
antigenic,31
program,31
Clinical,31
Oxford-AstraZeneca,31
Analysis,31
tertiary,31
boost,31
Can,31
will,31
reduce,31
diagnosis,31
perception,31
delta,31
Early,31
Recent,31
available,30
HIV-1,30
reveals,30
via,30
convalescent,30
acceptability,30
messenger,30
four,30
waning,30
homologous,30
mass,30
modified,30
‘,30
learned,30
Determinants,30
identification,30
fever,30
association,30
East,30
university,30
Review,30
intervention,30
does,30
implementation,30
including,30
Identification,30
Neutralizing,30
chain,30
vaccinology,29
Syrian,29
non-human,29
Assessment,29
universal,29
Reduced,29
affecting,29
recommendations,29
profile,29
exposure,29
Perspectives,29
persons,29
Risk,29
Phase,29
France,29
parents,29
synthetic,29
1/2,29
deaths,29
reported,29
ethics,29
Society,29
Australian,29
2019-nCoV,29
symptoms,29
wave,28
B.1.1.7,28
genome,28
V,28
Influenza,28
comparative,28
preclinical,28
statement,28
Results,28
vaccine-related,28
USA,28
childhood,28
routine,28
simulation,28
world,28
venous,28
solid,27
options,27
Kong,27
pneumonia,27
Hong,27
introduction,27
increase,27
zoster,27
vaccinate,27
reasons,27
limited,27
sample,27
measles,27
learning,27
enhance,27
country,27
adenovirus-vectored,27
characterization,27
lipid,27
vectored,27
comprehensive,27
omicron,27
Knowledge,27
virus-like,27
equity,27
bronchitis,27
breast,27
VITT,27
awareness,27
epidemiology,27
assay,27
humans,27
prioritisation,27
multicentre,26
personnel,26
reduced,26
year,26
region,26
validation,26
mutations,26
Will,26
Research,26
communication,26
optimal,26
up,26
Use,26
six,26
priority,26
conspiracy,26
Does,26
Rapid,26
whole,26
Virus,26
Are,26
Ethiopia,26
computational,26
findings,26
factor,26
Intranasal,26
myocarditis,26
serological,26
lung,26
increased,25
hospitalization,25
expression,25
antiviral,25
Effects,25
One,25
used,25
Pfizer/BioNTech,25
both,25
diverse,25
Newcastle,25
higher,25
reverse,25
state,25
investigation,25
belief,25
WHO,25
pandemics,25
middle-income,25
science,25
B.1.351,25
compared,25
allergy,25
promising,25
B.1.617.2,25
features,25
Mycobacterium,25
immunisation,25
6,24
negative,24
January,24
asymptomatic,24
confers,24
E,24
Longitudinal,24
vaccine‐induced,24
action,24
campaign,24
City,24
within,24
vaccine-associated,24
Low,24
behavior,24
critical,24
influencing,24
Bacillus,24
better,24
tools,24
roll-out,24
subjects,24
take,24
estimates,23
accept,23
prevalence,23
news,23
acid,23
multicenter,23
opportunities,23
&,23
liver,23
chimeric,23
all,23
selection,23
fusion,23
impacts,23
pathogenic,23
reaction,23
Role,23
machine,23
Bangladesh,23
tolerability,23
Uganda,23
Middle,23
Lessons,23
encoding,23
approved,23
rotavirus,23
Study,23
National,23
pediatric,23
practice,23
mandates,23
biological,23
Special,23
anaphylaxis,23
injection,23
Pakistan,22
where,22
vaccine-preventable,22
coronaviruses,22
IgA,22
herd,22
programme,22
mutation,22
event,22
group,22
sex,22
Emerging,22
organ,22
demand,22
lymphadenopathy,22
weeks,22
could,22
pay,22
preferences,22
flu,22
fight,22
corona,22
durable,22
Protective,22
low-,22
post,22
landscape,22
site,22
Indonesia,21
major,21
economic,21
Heterologous,21
thrombocytopenic,21
self-amplifying,21
Waning,21
relationship,21
boosters,21
strong,21
capacity,21
diagnostics,21
representative,21
malignancies,21
increases,21
regimen,21
Arabia,21
experiment,21
preparedness,21
Ethical,21
BA.1,21
interventions,21
B.1.1.529,21
functional,21
administered,21
scoping,21
Sinopharm,21
center,21
Comparing,20
nurses,20
skin,20
ongoing,20
trends,20
applications,20
II,20
decision,20
high-risk,20
mental,20
predict,20
enhanced,20
Inactivated,20
Immunological,20
University,20
participation,20
trivalent,20
Prediction,20
Optimal,20
assess,20
vulnerable,20
pathogenesis,20
Preliminary,20
search,20
Qatar,20
elicit,20
old,20
rural,20
hospitalizations,20
dosing,20
mathematical,20
animal,20
activation,20
significantly,20
Single-dose,20
preprint,20
integrated,20
large-scale,20
transgenic,20
success,20
death,20
burden,20
Philippines,20
Could,19
paper,19
Plasmodium,19
Hospital,19
hamster,19
Modeling,19
way,19
cutaneous,19
common,19
cold,19
./,19
gender,19
reducing,19
those,19
vaccinations,19
en,19
providers,19
Preclinical,19
psychological,19
full,19
improves,19
maternal,19
Immunity,19
Systemic,19
Recombinant,19
less,19
Human,19
conserved,19
initial,19
Covishield,19
interest,19
types,19
has,19
pertussis,19
Estimating,19
serum,19
had,19
Why,19
caused,19
understanding,19
emergence,19
importance,19
communities,19
rubella,18
immune-mediated,18
innovative,18
Germany,18
undergoing,18
porcine,18
analyses,18
Real-world,18
March,18
no,18
international,18
recovered,18
pathogens,18
MERS,18
lactating,18
mouse,18
facilities,18
Spain,18
period,18
transplantation,18
Insights,18
most,18
theory,18
post-vaccination,18
government,18
Issue,18
kinetics,18
web-based,18
stable,18
duration,18
diagnostic,18
purpura,18
Severe,18
so,18
cross,18
Guillain-Barré,18
designs,18
bias,18
S1,18
Alpha,18
4,18
sars-cov-2,18
intramuscular,18
vivo,18
updated,18
Predicting,18
Reverse,18
position,18
rabies,18
April,18
Modelling,18
%,18
setting,17
maintenance,17
adaptive,17
multiepitope,17
glycol,17
fully,17
et,17
Progress,17
sectional,17
poliovirus,17
reports,17
origin,17
know,17
regions,17
formulations,17
lymph,17
experimental,17
detection,17
injury,17
Towards,17
TB,17
next,17
Considerations,17
Response,17
method,17
Multiple,17
18,17
prevents,17
cerebral,17
California,17
Nanovaccine,17
MMR,17
multivalent,17
perceived,17
COVID19,17
hospitalisation,17
promote,17
enhances,17
innate,17
hybrid,17
Perceptions,17
When,17
quantitative,17
virus-based,17
SARS-CoV,17
envelope,17
essential,17
provide,17
policies,17
Engineering,17
theories,17
develop,17
cause,17
aspects,17
heart,17
change,17
level,17
immunized,17
contact,17
SARS-Cov-2,17
technologies,17
literacy,17
lethal,16
scale,16
Prevalence,16
ancestral,16
pilot,16
load,16
there,16
two-dose,16
alternative,16
falciparum,16
donors,16
Russia,16
Quantifying,16
younger,16
Examining,16
recent,16
sentiment,16
live-attenuated,16
produced,16
worldwide,16
Advances,16
out,16
Zika,16
school,16
content,16
behaviors,16
sources,16
stabilized,16
follow-up,16
vaccinia,16
focus,16
placebo,16
monoclonal,16
choice,16
German,16
intelligence,16
Pfizer‐BioNTech,16
views,16
III,16
milk,16
descriptive,16
measures,16
nanovaccines,16
stem,16
polyfunctional,16
neurological,16
Building,16
promotion,16
boosting,16
British,16
Vero,16
insight,16
induction,16
days,16
durability,16
Healthcare,16
System,16
Position,16
engagement,16
evaluate,16
containing,16
nationalism,16
some,15
blood,15
Care,15
Improving,15
diversity,15
RNA-based,15
Mucosal,15
release,15
mixed,15
inhibition,15
CD8+,15
address,15
rational,15
enhancement,15
American,15
BA.2,15
Netherlands,15
Hesitancy,15
reporting,15
Application,15
surveys,15
situation,15
distancing,15
complications,15
November,15
chimpanzee,15
boosted,15
citizens,15
performance,15
First,15
process,15
regimens,15
affect,15
inform,15
Gam-COVID-Vac,15
Vaccines,15
Cross-sectional,15
season,15
sinus,15
health-care,15
Allergy,15
mild,15
five,15
Covid,15
Canadian,15
concept,15
inoculation,15
forward,15
Epidemiological,15
naïve,15
Molecular,15
Arab,15
NVX-CoV2373,15
evidence-based,15
Disease,15
spectrum,15
y,15
Central,15
Cellular,15
term,15
Characteristics,15
Case,15
did,15
Intention,14
work,14
value,14
prefusion,14
additional,14
York,14
bacterial,14
nucleocapsid,14
Viral,14
availability,14
May,14
Prioritizing,14
timing,14
tool,14
Two,14
clinic,14
mechanism,14
local,14
Third,14
spread,14
Norway,14
America,14
neonatal,14
Reactogenicity,14
linear,14
relation,14
Strategies,14
standardized,14
Pandemic,14
needed,14
peptide-based,14
promoting,14
Collaboration,14
targeted,14
standard,14
Testing,14
disorders,14
2nd,14
neutralising,14
Beta,14
Patients,14
secondary,14
immunoinformatic,14
Infectious,14
polyethylene,14
collection,14
hospitalisations,14
help,14
guidance,14
surface,14
virulence,14
received,14
diarrhea,14
replication,14
Sweden,14
Calmette-Guérin,14
preventable,14
end,14
hypothetical,14
World,14
affected,14
Recommendations,14
reveal,13
intent,13
infants,13
Ebola,13
Immunization,13
genetic,13
tumor,13
physicians,13
database,13
ensuring,13
urgent,13
Robust,13
cross-reactive,13
+,13
60,13
Single,13
passports,13
face,13
Parents,13
Therapeutic,13
breadth,13
fourth,13
seven,13
circulation,13
peptides,13
replicating,13
schedules,13
Ankara,13
next-generation,13
real-time,13
paradigm,13
utilizing,13
issues,13
particles,13
Long,13
Inflammatory,13
IgM,13
last,13
why,13
Do,13
participate,13
!,13
manufacturing,13
million,13
coli,13
positive,13
stability,13
practical,13
guidelines,13
Findings,13
suspension,13
Indian,13
RBD-based,13
past,13
Structural,13
Should,13
Prevention,13
medicines,13
mitigation,13
Escherichia,13
Greece,13
vectors,13
pre-vaccine,13
tract,13
à,13
rats,13
Changes,13
Mexico,13
Genetic,13
they,13
special,13
experiences,13
Allergic,13
assessing,13
anti-CD20,13
Region,13
priming,13
Identifying,13
mumps,13
smoking,13
College,13
in-silico,13
like,13
centre,13
efficacious,13
MERS-CoV,13
narrative,13
screening,13
2022,13
anti-spike,13
self-reported,13
Organization,13
Variants,13
behind,13
non-inferiority,13
adolescent,13
French,13
myopericarditis,13
just,13
discovery,13
broadly,13
employees,13
preventive,13
Influence,13
superior,13
herpes,13
threats,13
single-blind,13
multi,13
disparities,13
call,13
formulated,13
political,13
suggests,13
decision-making,13
epidemics,12
Time,12
digital,12
antivirals,12
efficiency,12
efforts,12
Korea,12
Israeli,12
titres,12
Anti-SARS-CoV-2,12
mixed-methods,12
scientific,12
temporal,12
bibliometric,12
estimate,12
C,12
derived,12
structured,12
scheme,12
profiles,12
Serological,12
template,12
now,12
Columbia,12
parental,12
Brighton,12
background,12
addressing,12
seroconversion,12
wild-type,12
morbidity,12
Cerebral,12
southern,12
nucleic,12
quadrivalent,12
education,12
Vaxzevria,12
disease-modifying,12
various,12
anti-vaccine,12
Acceptability,12
MS,12
reduction,12
extended,12
efficient,12
Ontario,12
Latin,12
solution,12
changes,12
spatial,12
plasma,12
speed,12
good,12
schedule,12
diabetes,12
amongst,12
papillomavirus,12
dimeric,12
Immunoinformatic,12
CD8,12
Where,12
pigs,12
D614G,12
To,12
delivered,12
shedding,12
Reporting,12
synthesis,12
Herpes,12
relevant,12
field,12
roles,12
beyond,12
intervals,12
February,12
estimated,12
imperfect,12
was,12
questions,12
project,12
acquired,12
Side,12
since,12
confer,12
July,12
rejection,12
Who,12
Differential,12
incentives,12
immunosuppressed,12
medicine,12
Thrombosis,12
Optimizing,12
Parental,12
pharmacovigilance,12
programs,12
boosts,12
Successful,12
sub-Saharan,12
settings,12
delaying,12
working,12
nationally,12
avian,12
Syndrome,12
combination,12
Ensuring,12
consequences,12
hospitals,12
behavioral,11
hospitalized,11
non-randomised,11
poor,11
delayed,11
Immunology,11
summary,11
nCov-19,11
debate,11
unvaccinated,11
recovery,11
Medical,11
CD4,11
Interim,11
anti-COVID-19,11
Protocol,11
construction,11
coronavirus-2,11
infant,11
Addressing,11
Eastern,11
historical,11
Americans,11
urban,11
currently,11
hesitant,11
updates,11
reduces,11
conundrum,11
Mapping,11
complete,11
class,11
life,11
artificial,11
persistence,11
members,11
potency,11
light,11
linked,11
Effective,11
August,11
Durability,11
society,11
absence,11
CoV2,11
pharmaceutical,11
rights,11
Boosting,11
sensitivity,11
developed,11
vitro,11
parameters,11
SARS-CoV-2-specific,11
Guillain-Barre,11
receipt,11
Greek,11
Trends,11
surge,11
Texas,11
Prospective,11
12,11
amid,11
dental,11
passport,11
Emirates,11
Investigation,11
norms,11
Correlates,11
advanced,11
virus-vectored,11
S-Trimer,11
structure,11
D,11
imaging,11
immunology,11
per,11
Omicron-specific,11
accelerating,11
still,11
pathology,11
contribute,11
d,11
conferred,11
decay,11
evolutionary,11
programmes,11
Evaluating,11
optimization,11
smart,11
present,11
West,11
times,11
beta,11
Associations,11
bivalent,11
interaction,11
uninfected,11
intradermal,11
networks,11
proposed,11
men,11
institution,11
messages,11
Survey,11
you,11
fertility,11
Cutaneous,11
college,11
polio,11
SOBERANA,11
drives,11
upper,11
Anti-vaccine,11
Three,11
single-center,11
promise,11
campaigns,11
lupus,11
correlate,11
arthritis,11
State,11
Republic,11
peer,11
agent,10
malignancy,10
detailed,10
vacunas,10
lineage,10
right,10
Nucleocapsid,10
myeloma,10
Lipid,10
chickens,10
Shanghai,10
illness,10
designed,10
disease-2019,10
Northern,10
reinfection,10
agents,10
ethnic,10
Chile,10
Production,10
repeated,10
axillary,10
cost,10
infectivity,10
BNT162b1,10
trimeric,10
hACE2,10
hypothesis,10
nucleoside-modified,10
increasing,10
developments,10
prophylactic,10
disorder,10
No,10
October,10
student,10
needs,10
formulation,10
improved,10
accelerate,10
counter,10
stage,10
important,10
Seroprevalence,10
problem,10
attention,10
tropism,10
components,10
Bayesian,10
female,10
accelerated,10
Nanovaccines,10
benefit-risk,10
Finland,10
Lack,10
pericarditis,10
pharmacists,10
shot,10
consent,10
contributing,10
transmissible,10
service,10
existing,10
Iran,10
intellectual,10
Correction,10
BNT162b,10
More,10
Bioinformatics,10
Psychological,10
Leveraging,10
suspected,10
Facebook,10
VAERS,10
high-dose,10
leishmaniasis,10
Management,10
analytical,10
manufacturers,10
crisis,10
Optimization,10
mistrust,10
Trial,10
serious,10
delay,10
J,10
cognitive,10
community-based,10
comparable,10
mRNA‐1273,10
bleeding,10
Spanish,10
Report,10
mRNA-lipid,10
serologic,10
Immunogenic,10
loss,10
IBD,10
shows,10
--,10
EU,10
Fc,10
nanotechnology,10
patterns,10
outbreaks,10
funding,10
swine,10
North,10
Pediatric,10
consider,10
interactions,10
prototype,10
innovation,10
onset,10
function,10
vacuna,10
dengue,10
product,10
would,10
Sri,10
Potent,10
utility,10
records,10
double-blinded,10
practices,10
inhibitors,10
Investigating,10
transfer,10
adenovirus-based,10
well,10
reservoir,10
form,10
construct,10
achieve,10
users,10
attenuation,9
16,9
many,9
Erythema,9
Brazilian,9
conventional,9
concepts,9
non-responders,9
treat,9
view,9
MVC-COV1901,9
fake,9
ethnicity,9
Experimental,9
tests,9
Sinovac,9
heterogeneity,9
inequity,9
murine,9
Dynamic,9
Monitoring,9
Construction,9
electronic,9
Jordan,9
contra,9
Randomized,9
set,9
vs,9
R,9
por,9
London,9
Northwest,9
exploring,9
admissions,9
Long-term,9
N,9
justice,9
trained,9
3rd,9
mask,9
International,9
Racial,9
Immuno-informatics,9
minority,9
discussion,9
opinion,9
meningococcal,9
controls,9
pneumoniae,9
hemorrhagic,9
28,9
making,9
predictor,9
al,9
readiness,9
repurposing,9
while,9
broad-spectrum,9
Model,9
nCoV‐19,9
Acquired,9
bovine,9
Enhanced,9
migrants,9
inactive,9
stand,9
Cancer,9
seropositive,9
Respiratory,9
canine,9
mapping,9
low-income,9
treatments,9
Data,9
experiencing,9
transcription,9
Bordetella,9
therapeutic/vaccine,9
regulatory,9
Developing,9
any,9
multi-center,9
Trust,9
Covaxin,9
informational,9
methodology,9
Western,9
Carolina,9
politics,9
detect,9
infodemic,9
department,9
underlying,9
preference,9
Ethnic,9
improving,9
chains,9
confirmed,9
Correlation,9
educational,9
conjoint,9
Immunoinformatics-guided,9
docking,9
Attitude,9
mandatory,9
security,9
host,9
predictive,9
toxoid,9
communications,9
male,9
cervical,9
failure,9
fractional,9
Persistence,9
likely,9
fears,9
Puerto,9
central,9
similar,9
open,9
Initial,9
bioinformatics,9
real,9
Thrombocytopenia,9
decreased,9
genomic,9
virion,9
facilitators,9
ferritin,9
Hepatitis,9
trigger,9
predictions,9
prime,9
industry,9
dependent,9
PEDV,9
upon,9
Approach,9
trajectories,9
glycan,9
might,9
exploratory,9
Prospects,9
Myocarditis,9
overcome,9
September,9
Calmette–Guérin,9
Surveillance,9
engineering,9
prepare,9
Sentiment,9
erythematosus,9
adaptation,9
signatures,9
non-specific,9
Harnessing,9
share,9
round,9
tetanus,9
Prior,9
sites,9
bowel,9
palsy,9
vesicular,9
magnitude,9
reproductive,9
explore,9
demographic,8
minimal,8
Messages,8
points,8
free,8
contemporary,8
generates,8
lymphocytic,8
eight,8
Gender,8
frontline,8
evaluating,8
diplomacy,8
Applying,8
unknown,8
homelessness,8
encephalitis,8
decrease,8
Type,8
presentation,8
Possible,8
Vietnam,8
Induction,8
CVnCoV,8
interferons,8
worker,8
haemodialysis,8
themselves,8
10,8
It,8
predicts,8
ferrets,8
presenting,8
Thrombotic,8
macaque,8
Comprehensive,8
inactivation,8
basic,8
CD4+,8
65,8
promotes,8
Self-amplifying,8
benefit,8
9,8
5,8
Updates,8
Anaphylaxis,8
interval,8
Kinetics,8
Active,8
samples,8
assessed,8
Asia,8
Impaired,8
algorithm,8
Ghana,8
Thailand,8
rheumatoid,8
pathways,8
Real-time,8
pseudovirus,8
genetics,8
laboratory,8
leukemia,8
services,8
fear,8
sequencing,8
discrete,8
double,8
thyroiditis,8
Fake,8
brief,8
Equitable,8
Systematic,8
Comirnaty®,8
inhibitor,8
thermostable,8
antitumor,8
CTL,8
personalized,8
hope,8
dendritic,8
clinically,8
Short-term,8
primed,8
message,8
collaboration,8
adherence,8
germinal,8
platelet,8
13-valent,8
affordability,8
teachers,8
vaccine-breakthrough,8
lines,8
far,8
products,8
overlapping,8
On,8
authorized,8
naive,8
only,8
agonist,8
facility,8
HLA,8
lymphoma,8
subsequent,8
U.S,8
Houston,8
lymphoid,8
obesity,8
Delhi,8
Corona,8
2-dose,8
solutions,8
commercial,8
sequence,8
Streptococcus,8
OpenSAFELY,8
demonstrate,8
mandate,8
hematologic,8
movement,8
Breakthrough,8
pathogen,8
mediated,8
refugees,8
Portugal,8
Nepal,8
agonists,8
opportunity,8
my,8
RTS,8
version,8
later,8
guide,8
physical,8
BioNTech/Pfizer,8
cons,8
mitigate,8
determine,8
relevance,8
decline,8
advance,8
complement,8
stomatitis,8
covid,8
prolonged,8
identifying,8
mothers,8
age-dependent,8
link,8
followed,8
Salmonella,8
hypersensitivity,8
areas,8
guinea,8
I/II,8
Oral,8
-19,8
lives,8
Antivaccine,8
titer,8
nanomedicine,8
02,8
viral-vectored,8
extracellular,8
certificates,8
PEG,8
Learning,8
Diseases,8
successful,8
Southern,8
newly,8
Editorial,8
exposed,8
profiling,8
evaluations,8
consideration,8
inequalities,8
AeDA,8
must,8
phone,8
best,8
cost-effectiveness,8
Infections,8
Increasing,8
Virus-like,8
relapse,8
institutional,8
skepticism,8
teaching,8
Allergology,8
toxicity,8
Denmark,8
number,8
La,8
working-age,8
cross‐sectional,8
Infection,8
storage,8
Interpreting,8
employing,8
behavioural,7
transition,7
nasal,7
animals,7
causing,7
quest,7
responsiveness,7
headache,7
patents,7
tracing,7
tackle,7
Epitope,7
Delivery,7
decoy,7
Primary,7
CpG,7
variation,7
Iranian,7
Behavioral,7
suitable,7
course,7
assays,7
volunteers,7
Plant-based,7
ICU,7
feasibility,7
Hungary,7
subtypes,7
identify,7
pathway,7
Gamma,7
Short,7
prothrombotic,7
comparing,7
Austrian,7
rationale,7
reality,7
Common,7
cardiovascular,7
alpha,7
Practical,7
Characterization,7
consumer,7
protecting,7
stroke,7
ability,7
patent,7
susceptibility,7
17,7
your,7
weight,7
putative,7
Perceived,7
des,7
significant,7
1-2,7
practitioners,7
vaccine-resistant,7
short,7
technique,7
Pregnant,7
biology,7
50,7
predominance,7
outcome,7
yet,7
Epidemiology,7
fuzzy,7
Preferences,7
throughput,7
Chapter,7
Content,7
involvement,7
vaccine‐related,7
blind,7
vasculitis,7
concerning,7
triple,7
immunizations,7
divergent,7
Quebec,7
anti-viral,7
long,7
cholera,7
pressure,7
determining,7
arterial,7
e,7
Maternal,7
multi-epitope-based,7
Axillary,7
ZF2001,7
tandem-repeat,7
preparation,7
property,7
bacteria,7
replacement,7
getting,7
Detection,7
Individual,7
Brief,7
Angeles,7
Importance,7
Los,7
Variant,7
prioritised,7
this,7
rAd5,7
Age,7
Broad,7
functions,7
create,7
yeast-expressed,7
Background,7
supporting,7
2/3,7
Province,7
start,7
naturally,7
internet,7
Beliefs,7
relative,7
motivations,7
inflammation,7
PET-CT,7
Rico,7
pharmacological,7
Update,7
Strong,7
Experience,7
economy,7
Regulatory,7
century,7
Senegal,7
periods,7
/,7
signals,7
proposals,7
Rational,7
mutant,7
behaviour,7
market,7
renal,7
clinics,7
Need,7
universities,7
immunosuppressive,7
Which,7
Autoimmune,7
pre-existing,7
Live,7
controlling,7
bacillus,7
extent,7
globally,7
changing,7
biggest,7
household,7
INO-4800,7
haematological,7
Delivering,7
disability,7
Epitope-based,7
predicted,7
child,7
Universal,7
RBD-subunit,7
declining,7
T‐cell,7
